iter	Passed	Remaining
1497	529141	3003178
1498	529643	3003667
1499	529981	3003230
1500	530337	3002890
1501	530695	3002563
1502	531071	3002338
1503	531366	3001657
1504	531701	3001196
1505	532166	3001476
1506	532461	3000794
1507	532798	3000348
1508	533248	3000540
1509	533612	3000242
1510	533921	2999644
1511	534211	2998933
1512	534605	2998805
1513	534921	2998243
1514	535216	2997565
1515	535685	2997860
1516	536010	2997348
1517	536339	2996857
1518	536707	2996587
1519	537012	2995962
1520	537365	2995610
1521	537648	2994863
1522	538123	2995190
1523	538499	2994959
1524	538778	2994198
1525	539242	2994458
1526	539537	2993779
1527	539864	2993278
1528	540208	2992872
1529	540590	2992681
1530	540947	2992350
1531	541287	2991922
1532	541681	2991790
1533	541987	2991175
1534	542323	2990728
1535	542754	2990801
1536	543099	2990402
1537	543414	2989840
1538	543763	2989463
1539	544132	2989197
1540	544462	2988712
1541	544912	2988889
1542	545328	2988882
1543	545651	2988361
1544	545990	2987926
1545	546331	2987508
1546	546644	2986932
1547	546991	2986546
1548	547481	2986938
1549	547777	2986272
1550	548126	2985893
1551	548438	2985315
1552	548785	2984927
1553	549047	2984074
1554	549370	2983556
1555	549791	2983570
1556	550093	2982943
1557	550396	2982314
1558	550687	2981626
1559	551126	2981738
1560	551471	2981339
1561	551799	2980846
1562	552224	2980879
1563	552672	2981039
1564	552993	2980513
1565	553320	2980015
1566	553756	2980107
1567	554095	2979677
1568	554436	2979257
1569	554758	2978733
1570	555029	2977939
1571	555327	2977288
1572	555625	2976640
1573	555951	2976140
1574	556289	2975709
1575	556607	2975164
1576	556902	2974500
1577	557294	2974358
1578	557610	2973805
1579	558027	2973790
1580	558387	2973473
1581	558630	2972533
1582	558982	2972177
1583	559276	2971509
1584	559633	2971178
1585	559944	2970599
1586	560324	2970393
1587	560633	2969804
1588	560991	2969476
1589	561388	2969355
1590	561788	2969252
1591	562095	2968656
1592	562568	2968936
1593	562852	2968215
1594	563104	2967332
1595	563384	2966595
1596	563786	2966498
1597	564153	2966219
1598	564479	2965723
1599	564868	2965559
1600	565304	2965639
1601	565637	2965184
1602	565994	2964848
1603	566356	2964541
1604	566691	2964095
1605	566995	2963487
1606	567320	2962986
1607	567864	2963632
1608	568309	2963759
1609	568606	2963109
1610	568937	2962644
1611	569351	2962607
1612	569694	2962198
1613	570038	2961797
1614	570407	2961527
1615	570749	2961116
1616	571131	2960912
1617	571471	2960490
1618	571899	2960522
1619	572225	2960030
1620	572560	2959581
1621	572949	2959415
1622	573264	2958866
1623	573611	2958477
1624	574045	2958544
1625	574360	2957990
1626	574734	2957746
1627	575114	2957527
1628	575508	2957386
1629	575924	2957355
1630	576311	2957173
1631	576568	2956328
1632	576936	2956050
1633	577206	2955267
1634	577575	2954994
1635	577867	2954327
1636	578158	2953656
1637	578610	2953810
1638	578960	2953441
1639	579307	2953057
1640	579689	2952848
1641	580053	2952548
1642	580401	2952170
1643	580797	2952036
1644	581124	2951544
1645	581414	2950872
1646	581710	2950227
1647	582176	2950448
1648	582580	2950351
1649	582873	2949693
1650	583264	2949531
1651	583712	2949654
1652	584072	2949337
1653	584450	2949106
1654	584803	2948750
1655	585090	2948066
1656	585490	2947948
1657	585800	2947373
1658	586148	2946995
1659	586429	2946278
1660	586763	2945829
1661	587113	2945460
1662	587459	2945070
1663	587876	2945035
1664	588216	2944614
1665	588536	2944094
1666	588884	2943717
1667	589201	2943179
1668	589569	2942904
1669	589882	2942346
1670	590267	2942152
1671	590648	2941939
1672	590980	2941477
1673	591357	2941243
1674	591728	2940981
1675	592054	2940490
1676	592364	2939924
1677	592675	2939358
1678	593026	2938997
1679	593352	2938509
1680	593725	2938254
1681	594166	2938334
1682	594457	2937672
1683	594897	2937748
1684	595196	2937128
1685	595570	2936877
1686	595915	2936483
1687	596236	2935968
1688	596595	2935647
1689	596920	2935152
1690	597196	2934420
1691	597568	2934160
1692	597891	2933657
1693	598229	2933232
1694	598580	2932866
1695	598917	2932436
1696	599300	2932228
1697	599597	2931602
1698	599892	2930961
1699	600203	2930407
1700	600566	2930100
1701	600901	2929661
1702	601199	2929039
1703	601582	2928833
1704	601861	2928117
1705	602300	2928181
1706	602620	2927668
1707	603023	2927561
1708	603380	2927226
1709	603726	2926836
1710	604066	2926421
1711	604449	2926211
1712	604877	2926220
1713	605277	2926095
1714	605679	2925977
1715	606010	2925520
1716	606418	2925430
1717	606786	2925148
1718	607129	2924745
1719	607490	2924428
1720	607893	2924319
1721	608227	2923873
1722	608666	2923930
1723	608991	2923440
1724	609334	2923039
1725	609644	2922478
1726	610010	2922188
1727	610396	2921988
1728	610647	2921146
1729	611055	2921055
1730	611357	2920458
1731	611659	2919863
1732	612013	2919512
1733	612327	2918972
1734	612669	2918566
1735	612985	2918035
1736	613343	2917707
1737	613741	2917568
1738	614100	2917242
1739	614431	2916784
1740	614718	2916118
1741	615100	2915902
1742	615502	2915777
1743	615839	2915350
1744	616149	2914793
1745	616549	2914662
1746	616980	2914678
1747	617352	2914410
1748	617715	2914104
1749	618007	2913465
1750	618338	2913004
1751	618688	2912636
1752	619124	2912675
1753	619453	2912208
1754	619721	2911453
1755	620069	2911076
1756	620327	2910280
1757	620615	2909620
1758	620892	2908912
1759	621247	2908568
1760	621602	2908224
1761	621880	2907522
1762	622186	2906950
1763	622639	2907062
1764	622991	2906704
1765	623283	2906069
1766	623630	2905688
1767	624018	2905499
1768	624393	2905248
1769	624766	2904987
1770	625180	2904917
1771	625497	2904398
1772	625833	2903964
1773	626201	2903681
1774	626572	2903411
1775	626907	2902978
1776	627301	2902814
1777	627611	2902261
1778	627974	2901953
1779	628316	2901549
1780	628673	2901217
1781	628966	2900588
1782	629289	2900094
1783	629630	2899687
1784	630004	2899433
1785	630366	2899122
1786	630771	2899006
1787	631091	2898502
1788	631411	2898000
1789	631809	2897852
1790	632564	2899343
1791	633375	2901087
1792	633850	2901288
1793	634230	2901056
1794	634562	2900602
1795	634914	2900244
1796	635284	2899966
1797	635609	2899480
1798	636059	2899567
1799	636437	2899326
1800	636693	2898530
1801	637104	2898434
1802	637440	2898005
1803	637722	2897322
1804	638180	2897444
1805	638490	2896896
1806	638837	2896512
1807	639164	2896037
1808	639546	2895813
1809	639949	2895684
1810	640334	2895471
1811	640691	2895132
1812	641042	2894767
1813	641432	2894580
1814	641773	2894167
1815	642103	2893707
1816	642461	2893374
1817	642797	2892942
1818	643087	2892302
1819	643354	2891562
1820	643640	2890901
1821	644044	2890778
1822	644550	2891109
1823	644937	2890904
1824	645202	2890151
1825	645546	2889755
1826	645836	2889120
1827	646182	2888734
1828	646550	2888443
1829	646899	2888070
1830	647293	2887896
1831	647613	2887394
1832	648001	2887194
1833	648349	2886818
1834	648651	2886235
1835	649066	2886154
1836	649454	2885951
1837	649771	2885440
1838	650081	2884891
1839	650441	2884568
1840	650814	2884299
1841	651119	2883730
1842	651527	2883618
1843	651986	2883732
1844	652279	2883110
1845	652661	2882881
1846	653116	2882975
1847	653491	2882717
1848	653859	2882426
1849	654236	2882179
1850	654572	2881746
1851	654882	2881199
1852	655349	2881344
1853	655722	2881078
1854	656123	2880932
1855	656523	2880779
1856	656849	2880306
1857	657162	2879774
1858	657613	2879842
1859	657910	2879242
1860	658277	2878947
1861	658648	2878667
1862	659022	2878403
1863	659407	2878185
1864	659777	2877904
1865	660104	2877431
1866	660545	2877460
1867	660796	2876659
1868	661144	2876278
1869	661486	2875874
1870	661835	2875500
1871	662240	2875370
1872	662572	2874919
1873	662928	2874578
1874	663297	2874290
1875	663596	2873696
1876	663949	2873343
1877	664317	2873049
1878	664648	2872598
1879	665142	2872849
1880	665656	2873186
1881	666012	2872842
1882	666449	2872848
1883	666842	2872659
1884	667120	2871979
1885	667499	2871733
1886	667942	2871765
1887	668269	2871295
1888	668668	2871135
1889	669059	2870937
1890	669392	2870493
1891	669735	2870091
1892	669991	2869317
1893	670329	2868898
1894	670688	2868562
1895	671026	2868143
1896	671373	2867759
1897	671698	2867284
1898	672099	2867128
1899	672452	2866772
1900	672839	2866559
1901	673216	2866303
1902	673595	2866054
1903	673906	2865520
1904	674326	2865446
1905	674651	2864965
1906	675019	2864674
1907	675407	2864465
1908	675673	2863738
1909	676004	2863284
1910	676364	2862957
1911	676726	2862639
1912	677125	2862473
1913	677471	2862086
1914	677898	2862039
1915	678208	2861502
1916	678593	2861279
1917	678929	2860848
1918	679301	2860569
1919	679631	2860113
1920	680111	2860291
1921	680494	2860058
1922	680810	2859544
1923	681242	2859520
1924	681670	2859473
1925	681942	2858777
1926	682338	2858598
1927	682663	2858124
1928	683013	2857750
1929	683341	2857289
1930	683644	2856721
1931	684017	2856446
1932	684348	2855993
1933	684781	2855971
1934	685261	2856139
1935	685571	2855601
1936	685934	2855284
1937	686314	2855038
1938	686590	2854362
1939	686984	2854171
1940	687274	2853551
1941	687624	2853180
1942	687919	2852582
1943	688365	2852609
1944	688808	2852624
1945	689147	2852206
1946	689540	2852013
1947	689894	2851658
1948	690206	2851131
1949	690598	2850930
1950	690997	2850762
1951	691351	2850409
1952	691750	2850240
1953	692109	2849903
1954	692472	2849586
1955	692835	2849269
1956	693268	2849236
1957	693564	2848646
1958	693958	2848454
1959	694366	2848320
1960	694683	2847811
1961	695056	2847535
1962	695391	2847104
1963	695773	2846862
1964	696147	2846589
1965	696554	2846450
1966	696820	2845734
1967	697186	2845428
1968	697549	2845107
1969	697902	2844747
1970	698172	2844053
1971	698481	2843515
1972	698830	2843139
1973	699117	2842513
1974	699465	2842132
1975	699830	2841820
1976	700201	2841534
1977	700520	2841037
1978	700890	2840748
1979	701265	2840480
1980	701549	2839840
1981	701886	2839418
1982	702267	2839170
1983	702616	2838799
1984	702929	2838278
1985	703256	2837811
1986	703693	2837794
1987	704048	2837443
1988	704408	2837114
1989	704740	2836668
1990	705085	2836276
1991	705417	2835836
1992	705770	2835476
1993	706104	2835040
1994	706448	2834646
1995	706891	2834647
1996	707253	2834327
1997	707606	2833968
1998	707968	2833644
1999	708346	2833386
2000	708735	2833170
2001	709143	2833032
2002	709436	2832432
2003	709747	2831905
2004	710057	2831375
2005	710448	2831169
2006	710745	2830586
2007	711110	2830274
2008	711505	2830085
2009	711849	2829690
2010	712259	2829557
2011	712708	2829581
2012	713037	2829124
2013	713466	2829066
2014	713794	2828608
2015	714106	2828089
2016	714493	2827862
2017	714872	2827606
2018	715223	2827241
2019	715563	2826829
2020	715843	2826183
2021	716258	2826067
2022	716587	2825616
2023	716974	2825388
2024	717267	2824795
2025	717583	2824290
2026	717922	2823876
2027	718327	2823722
2028	718657	2823272
2029	718993	2822847
2030	719314	2822363
2031	719745	2822307
2032	720102	2821965
2033	720424	2821486
2034	721189	2822740
2035	721889	2823736
2036	722255	2823425
2037	722536	2822784
2038	722930	2822586
2039	723289	2822249
2040	723625	2821819
2041	723987	2821495
2042	724403	2821377
2043	724731	2820922
2044	725127	2820730
2045	725519	2820519
2046	725832	2820002
2047	726227	2819805
2048	726636	2819663
2049	727023	2819431
2050	727352	2818978
2051	727656	2818429
2052	728039	2818181
2053	728372	2817745
2054	728702	2817293
2055	729142	2817270
2056	729528	2817036
2057	729859	2816591
2058	730250	2816376
2059	730502	2815627
2060	730906	2815461
2061	731229	2814984
2062	731612	2814738
2063	731974	2814414
2064	732321	2814029
2065	732616	2813447
2066	733034	2813335
2067	733357	2812858
2068	733758	2812681
2069	734198	2812653
2070	734495	2812080
2071	734895	2811899
2072	735176	2811260
2073	735495	2810768
2074	735846	2810400
2075	736181	2809972
2076	736559	2809708
2077	736838	2809063
2078	737153	2808558
2079	737442	2807952
2080	737785	2807557
2081	738148	2807232
2082	738547	2807047
2083	738883	2806622
2084	739219	2806197
2085	739539	2805713
2086	739945	2805551
2087	740251	2805015
2088	740685	2804960
2089	741047	2804634
2090	741357	2804111
2091	741714	2803765
2092	742027	2803252
2093	742403	2802980
2094	742730	2802521
2095	743029	2801958
2096	743403	2801678
2097	743750	2801295
2098	744122	2801008
2099	744473	2800637
2100	744781	2800108
2101	745133	2799745
2102	745390	2799024
2103	745762	2798735
2104	746094	2798297
2105	746454	2797962
2106	746772	2797473
2107	747073	2796916
2108	747396	2796445
2109	747736	2796040
2110	748136	2795855
2111	748425	2795255
2112	748783	2794914
2113	749143	2794580
2114	749469	2794120
2115	749817	2793743
2116	750124	2793214
2117	750451	2792755
2118	750723	2792096
2119	751118	2791892
2120	751510	2791679
2121	751769	2790970
2122	752156	2790736
2123	752513	2790393
2124	752826	2789887
2125	753106	2789255
2126	753467	2788929
2127	753819	2788563
2128	754055	2787772
2129	754413	2787435
2130	754698	2786822
2131	755026	2786373
2132	755318	2785790
2133	755572	2785067
2134	755875	2784523
2135	756176	2783975
2136	756499	2783508
2137	756782	2782891
2138	757138	2782545
2139	757470	2782113
2140	757759	2781518
2141	758106	2781140
2142	758481	2780864
2143	758797	2780370
2144	759128	2779933
2145	759477	2779560
2146	759751	2778915
2147	760071	2778438
2148	760407	2778017
2149	760802	2777812
2150	761219	2777689
2151	761520	2777141
2152	761916	2776943
2153	762252	2776522
2154	762574	2776055
2155	762907	2775622
2156	763169	2774936
2157	763545	2774664
2158	763893	2774290
2159	764309	2774158
2160	764625	2773667
2161	765015	2773446
2162	765421	2773282
2163	765792	2772989
2164	766147	2772639
2165	766580	2772571
2166	766931	2772207
2167	767263	2771773
2168	767642	2771511
2169	767929	2770917
2170	768400	2770984
2171	768719	2770506
2172	768964	2769758
2173	769294	2769318
2174	769663	2769019
2175	770038	2768740
2176	770454	2768608
2177	770769	2768117
2178	771177	2767958
2179	771559	2767703
2180	771829	2767050
2181	772141	2766545
2182	772397	2765841
2183	772898	2766014
2184	773198	2765468
2185	773605	2765303
2186	773955	2764936
2187	774201	2764197
2188	774582	2763939
2189	774890	2763423
2190	775227	2763009
2191	775614	2762773
2192	775973	2762437
2193	776367	2762225
2194	776693	2761771
2195	777032	2761366
2196	777428	2761161
2197	777735	2760643
2198	778109	2760359
2199	778378	2759706
2200	778744	2759396
2201	779111	2759088
2202	779436	2758633
2203	779837	2758445
2204	780182	2758060
2205	780472	2757480
2206	780797	2757026
2207	781138	2756625
2208	781469	2756192
2209	781946	2756272
2210	782254	2755759
2211	782618	2755438
2212	782958	2755036
2213	783313	2754687
2214	783598	2754091
2215	783939	2753694
2216	784334	2753482
2217	784669	2753063
2218	785083	2752921
2219	785388	2752397
2220	785718	2751959
2221	786140	2751846
2222	786446	2751325
2223	786760	2750830
2224	787078	2750351
2225	787372	2749791
2226	787683	2749288
2227	788075	2749066
2228	788496	2748948
2229	788888	2748727
2230	789198	2748222
2231	789679	2748310
2232	790098	2748183
2233	790404	2747665
2234	790770	2747353
2235	791029	2746669
2236	791423	2746455
2237	791745	2745990
2238	792076	2745557
2239	792452	2745283
2240	792723	2744640
2241	793124	2744452
2242	793455	2744017
2243	793827	2743729
2244	794202	2743449
2245	794451	2742732
2246	794888	2742666
2247	795274	2742423
2248	795566	2741856
2249	795928	2741530
2250	796312	2741283
2251	796661	2740912
2252	796900	2740164
2253	797297	2739958
2254	797636	2739552
2255	797946	2739049
2256	798322	2738771
2257	798714	2738552
2258	799033	2738079
2259	799327	2737518
2260	799708	2737258
2261	800033	2736809
2262	800376	2736416
2263	800738	2736090
2264	801447	2736950
2265	802114	2737667
2266	802402	2737086
2267	802774	2736795
2268	803134	2736462
2269	803428	2735902
2270	803823	2735690
2271	804142	2735217
2272	804517	2734933
2273	804910	2734714
2274	805223	2734218
2275	805588	2733903
2276	805989	2733709
2277	806303	2733219
2278	806596	2732658
2279	806915	2732189
2280	807318	2731999
2281	807674	2731651
2282	808022	2731279
2283	808410	2731038
2284	808862	2731018
2285	809124	2730354
2286	809488	2730033
2287	809916	2729929
2288	810268	2729568
2289	810573	2729048
2290	810901	2728607
2291	811303	2728414
2292	811683	2728149
2293	811995	2727652
2294	812394	2727451
2295	812692	2726908
2296	813103	2726745
2297	813506	2726555
2298	813817	2726058
2299	814198	2725793
2300	814495	2725248
2301	814932	2725174
2302	815262	2724740
2303	815557	2724187
2304	815934	2723911
2305	816304	2723610
2306	816577	2722987
2307	816935	2722646
2308	817259	2722192
2309	817710	2722160
2310	818058	2721787
2311	818385	2721343
2312	818753	2721037
2313	819105	2720677
2314	819436	2720246
2315	819773	2719834
2316	820029	2719157
2317	820275	2718446
2318	820605	2718013
2319	820907	2717486
